ratings_used,uniform_mean,uniform_sd,uncertainty_only_mean,uncertainty_only_sd,cutoff_only_mean,cutoff_only_sd,cutoff_x_uncertainty_mean,cutoff_x_uncertainty_sd,cutoff_only_improvement_vs_uniform_%,improvement_vs_uniform_%,improvement_vs_cutoff_%,best_cutoff_aware_mean,best_cutoff_aware_improvement_vs_uniform_%,uncertainty_only_vs_uniform_paired_improvement_mean,uncertainty_only_vs_uniform_paired_improvement_se,uncertainty_only_vs_uniform_win_rate,cutoff_only_vs_uniform_paired_improvement_mean,cutoff_only_vs_uniform_paired_improvement_se,cutoff_only_vs_uniform_win_rate,cutoff_x_uncertainty_vs_uniform_paired_improvement_mean,cutoff_x_uncertainty_vs_uniform_paired_improvement_se,cutoff_x_uncertainty_vs_uniform_win_rate,cutoff_x_uncertainty_vs_cutoff_only_paired_improvement_mean,cutoff_x_uncertainty_vs_cutoff_only_paired_improvement_se,cutoff_x_uncertainty_vs_cutoff_only_win_rate,data_file_sha256,total_ratings,selected_catalog_size,catalog_selection_rule,history_share,feedback_share_of_post_history,history_start_row,history_end_row,feedback_start_row,feedback_end_row,evaluation_start_row,evaluation_end_row,history_start_timestamp,history_end_timestamp,feedback_start_timestamp,feedback_end_timestamp,evaluation_start_timestamp,evaluation_end_timestamp,history_period_ratings,feedback_period_ratings,evaluation_period_ratings,catalog_boundary_history_count,catalog_boundary_tie_count,catalog_boundary_selected_count,catalog_history_ratings,catalog_feedback_ratings,catalog_evaluation_ratings,min_feedback_ratings_per_item,min_evaluation_ratings_per_item
0,0.5772432824727716,0.0,0.5772432824727716,0.0,0.5772432824727716,0.0,0.5772432824727716,0.0,0.0,0.0,0.0,0.5772432824727716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06416e597f82b7342361e41163890c81036900f418ad91315590814211dca490,100000,200,history_count_desc_then_item_id_asc,0.2,0.5,0,19999,20000,59999,60000,99999,874724710,878963305,878963305,884673930,884673954,893286638,20000,40000,40000,31,6,3,10321,19224,16781,35,25
200,0.6183103010728452,0.1024019149417433,0.5772432824727721,2.40695788950304e-15,0.5634741708021764,0.08430742430525387,0.5990077483255364,0.11707336149776723,8.868707213113108,3.1218229283608125,-6.3061590689726605,0.5634741708021764,8.868707213113108,0.04106701860007306,0.010240191494174364,0.18,0.054836130270668804,0.013484706637517491,0.45,0.019302552747308823,0.01586030504874879,0.46,-0.03553357752335998,0.012876545152865423,0.33,06416e597f82b7342361e41163890c81036900f418ad91315590814211dca490,100000,200,history_count_desc_then_item_id_asc,0.2,0.5,0,19999,20000,59999,60000,99999,874724710,878963305,878963305,884673930,884673954,893286638,20000,40000,40000,31,6,3,10321,19224,16781,35,25
400,0.6346328074412251,0.12280527942736894,0.6300520925665627,0.10920873353667275,0.5449507582481189,0.08874216411137284,0.5374495827538754,0.09572907279490962,14.13132887893002,15.313299840136303,1.3764868441247542,0.5374495827538754,15.313299840136303,0.004580714874662419,0.013000697046252566,0.18,0.08968204919310623,0.014474552843199604,0.63,0.0971832246873496,0.01409459697966493,0.68,0.007501175494243384,0.011517780661439722,0.48,06416e597f82b7342361e41163890c81036900f418ad91315590814211dca490,100000,200,history_count_desc_then_item_id_asc,0.2,0.5,0,19999,20000,59999,60000,99999,874724710,878963305,878963305,884673930,884673954,893286638,20000,40000,40000,31,6,3,10321,19224,16781,35,25
600,0.6305502489795857,0.11401597417564263,0.6443745125845859,0.10768513724040318,0.49961258279643844,0.07017128138374876,0.5001743279244186,0.07991772442215309,20.765619614779723,20.676531531968045,-0.11243614498977925,0.49961258279643844,20.765619614779723,-0.013824263605000197,0.01338410984455749,0.24,0.13093766618314726,0.012238901789471023,0.91,0.13037592105516707,0.013578018650184358,0.86,-0.00056174512798016,0.009002611617368785,0.37,06416e597f82b7342361e41163890c81036900f418ad91315590814211dca490,100000,200,history_count_desc_then_item_id_asc,0.2,0.5,0,19999,20000,59999,60000,99999,874724710,878963305,878963305,884673930,884673954,893286638,20000,40000,40000,31,6,3,10321,19224,16781,35,25
800,0.6386054006739854,0.12095907471693525,0.6423245404736386,0.10829784008908395,0.48009710660775623,0.03709025280947846,0.47977881246307325,0.052236570506549736,24.821007448251958,24.87084951728975,0.06629786772346324,0.47977881246307325,24.87084951728975,-0.003719139799653135,0.01572912337043002,0.36,0.15850829406622913,0.012270755143045339,0.93,0.1588265882109121,0.013133999980245397,0.91,0.0003182941446829801,0.00544798426807632,0.37,06416e597f82b7342361e41163890c81036900f418ad91315590814211dca490,100000,200,history_count_desc_then_item_id_asc,0.2,0.5,0,19999,20000,59999,60000,99999,874724710,878963305,878963305,884673930,884673954,893286638,20000,40000,40000,31,6,3,10321,19224,16781,35,25
1000,0.630125467537965,0.11594673451062051,0.6623713725085955,0.11910316679127507,0.4661010915525294,0.02946753473011576,0.46965228479497795,0.035847973151837076,26.030431149896845,25.4668619203712,-0.7618933546411468,0.4661010915525294,26.030431149896845,-0.032245904970630616,0.014470931060098335,0.3,0.16402437598543565,0.011389042591541537,0.96,0.16047318274298703,0.012085329307900279,0.92,-0.003551193242448605,0.0043195486469981325,0.3,06416e597f82b7342361e41163890c81036900f418ad91315590814211dca490,100000,200,history_count_desc_then_item_id_asc,0.2,0.5,0,19999,20000,59999,60000,99999,874724710,878963305,878963305,884673930,884673954,893286638,20000,40000,40000,31,6,3,10321,19224,16781,35,25
1200,0.6475068301336904,0.1220064479924477,0.6580570729982653,0.11038473379011808,0.45182604031583845,0.021931629034555193,0.4517691052004215,0.052042387708629644,30.22065261882254,30.229445594088173,0.012601114220228388,0.4517691052004215,30.229445594088173,-0.010550242864574955,0.013499905683371578,0.34,0.19568078981785192,0.01222887316332885,0.99,0.19573772493326885,0.013398626793889163,0.97,5.693511541693397e-05,0.005298055279157179,0.23,06416e597f82b7342361e41163890c81036900f418ad91315590814211dca490,100000,200,history_count_desc_then_item_id_asc,0.2,0.5,0,19999,20000,59999,60000,99999,874724710,878963305,878963305,884673930,884673954,893286638,20000,40000,40000,31,6,3,10321,19224,16781,35,25
1400,0.640167006403733,0.12519355017627667,0.6707051188220499,0.11877393689141576,0.43805937284393837,0.03296290311175792,0.44989859118262904,0.04267550093419079,31.571079349305265,29.72168407896794,-2.7026515291360913,0.43805937284393837,31.571079349305265,-0.030538112418316957,0.015046423036381285,0.33,0.20210763355979458,0.01271968013550934,0.98,0.19026841522110388,0.01254943318303702,0.96,-0.011839218338690713,0.005165207918868264,0.08,06416e597f82b7342361e41163890c81036900f418ad91315590814211dca490,100000,200,history_count_desc_then_item_id_asc,0.2,0.5,0,19999,20000,59999,60000,99999,874724710,878963305,878963305,884673930,884673954,893286638,20000,40000,40000,31,6,3,10321,19224,16781,35,25
1600,0.6407552878213514,0.12543891995196885,0.6856992705788407,0.12323119076711228,0.43893780312634734,0.024694284835797473,0.4463556885141934,0.04175163384617261,31.496811424094354,30.3391330515806,-1.6899627544066473,0.43893780312634734,31.496811424094354,-0.04494398275748928,0.015336025143497762,0.29,0.201817484695004,0.012546293493342561,1.0,0.19439959930715794,0.012349224996901437,0.96,-0.007417885387846042,0.004559146575352322,0.12,06416e597f82b7342361e41163890c81036900f418ad91315590814211dca490,100000,200,history_count_desc_then_item_id_asc,0.2,0.5,0,19999,20000,59999,60000,99999,874724710,878963305,878963305,884673930,884673954,893286638,20000,40000,40000,31,6,3,10321,19224,16781,35,25
1800,0.6548238107596276,0.12790602391900774,0.675954698537673,0.12357902864884493,0.4378620735744624,0.023808164250181802,0.43552008291867694,0.05819962056170711,33.13284178433875,33.49049381490077,0.5348694936436794,0.43552008291867694,33.49049381490077,-0.02113088777804528,0.015109699611268346,0.35,0.21696173718516526,0.01263978687843098,1.0,0.2193037278409507,0.012708810852982564,0.97,0.0023419906557854376,0.0053213950090974325,0.21,06416e597f82b7342361e41163890c81036900f418ad91315590814211dca490,100000,200,history_count_desc_then_item_id_asc,0.2,0.5,0,19999,20000,59999,60000,99999,874724710,878963305,878963305,884673930,884673954,893286638,20000,40000,40000,31,6,3,10321,19224,16781,35,25
